Date,PETR4.SA,BBDC4.SA,SPY,TLT
2025-01-02,33.01750946044922,10.394647598266602,576.2802734375,83.2424545288086
2025-01-03,32.66731262207031,10.229310989379883,583.48583984375,82.9762954711914
2025-01-06,32.5146598815918,10.430246353149414,586.8470458984375,82.6055679321289
2025-01-07,33.206085205078125,10.57637882232666,580.2133178710938,81.67398834228516
2025-01-08,32.93669891357422,10.411977767944336,581.0609741210938,81.77855682373047
2025-01-10,33.170162200927734,10.21104621887207,572.189697265625,81.23673248291016
2025-01-13,33.286895751953125,10.247577667236328,573.0768432617188,81.20821380615234
2025-01-14,33.062408447265625,10.439376831054688,573.8652954101562,81.07512664794922
2025-01-15,33.48444366455078,10.80471134185791,584.3038940429688,82.47247314453125
2025-01-16,33.26893615722656,10.713377952575684,583.1802368164062,82.73865509033203
2025-01-17,33.403629302978516,10.585512161254883,589.0352783203125,82.88124084472656
2025-01-21,33.49342346191406,10.631176948547363,594.4270629882812,83.6227035522461
2025-01-22,33.30485534667969,10.485045433044434,597.7685546875,83.18543243408203
2025-01-23,33.07139205932617,10.402846336364746,601.03125,82.5390396118164
2025-01-24,32.900779724121094,10.320646286010742,599.2766723632812,82.90974426269531
2025-01-27,33.38566970825195,10.57637882232666,590.7998046875,83.88884735107422
2025-01-28,33.34077072143555,10.622044563293457,595.8760986328125,83.83181762695312
2025-01-29,33.13424301147461,10.512445449829102,593.204833984375,83.66072082519531
2025-01-30,33.574241638183594,11.08784294128418,596.388671875,83.9743881225586
2025-01-31,33.84362030029297,11.0421781539917,593.2147216796875,83.42308044433594
2025-02-03,33.673011779785156,11.023911476135254,589.2225952148438,84.102294921875
2025-02-04,33.34077072143555,11.004676818847656,593.1752319335938,84.35987854003906
2025-02-05,33.098331451416016,11.26081371307373,595.580322265625,85.75267791748047
2025-02-06,33.03546905517578,11.4163236618042,597.6503295898438,85.71451568603516
2025-02-07,32.846900939941406,10.968085289001465,592.1797485351562,85.16120910644531
2025-02-10,33.07139205932617,10.977234840393066,596.2012939453125,84.90364074707031
2025-02-11,33.07139205932617,11.233370780944824,596.6548461914062,84.35987854003906
2025-02-12,32.5775146484375,10.721097946166992,594.7326049804688,83.215087890625
2025-02-13,32.613433837890625,10.867461204528809,601.0115356445312,84.59835815429688
2025-02-14,33.619136810302734,11.151039123535156,600.9820556640625,85.04673767089844
2025-02-18,34.445247650146484,11.160187721252441,602.746337890625,84.04505157470703
2025-02-19,34.51708221435547,10.958940505981445,604.1658325195312,84.14999389648438
2025-02-20,34.570960998535156,10.931495666503906,601.6522827148438,84.4648208618164
2025-02-21,34.47218322753906,10.830869674682617,591.361572265625,85.48555755615234
2025-02-24,34.22974395751953,10.638769149780273,588.670654296875,85.73359680175781
2025-02-25,34.07708740234375,10.766837120056152,585.7430419921875,87.21223449707031
2025-02-26,34.07708740234375,10.556439399719238,586.0386962890625,87.7273941040039
2025-02-27,32.873836517333984,10.49240779876709,576.6844482421875,87.10731506347656
2025-02-28,32.26323318481445,10.282007217407227,585.6838989257812,88.17576599121094
2025-03-05,31.08692169189453,10.49240779876709,574.7229614257812,86.7977066040039
2025-03-06,30.763660430908203,10.583454132080078,564.52099609375,86.5106430053711
2025-03-07,31.095903396606445,10.711738586425781,567.6849975585938,86.23311614990234
