Date,PETR4.SA,BBDC4.SA,SPY,TLT
2025-01-03,-0.010663046512147896,-0.016033793926153974,0.012426055631793395,-0.003202518188798152
2025-01-06,-0.004683903039495891,0.019452662674394692,0.0057440328939620195,-0.004477883639076574
2025-01-07,0.02104208752412171,0.013913213120027908,-0.011368391350712789,-0.011341515605523668
2025-01-08,-0.00814564384029221,-0.015666249626825304,0.001459872842085627,0.0012794966955694304
2025-01-10,0.007063238339482666,-0.019486754952377037,-0.015385123221368308,-0.006647552366276841
2025-01-13,0.003513055638554179,0.003571255563820187,0.0015492396610574451,-0.0003511180581765062
2025-01-14,-0.006766858040464895,0.01854353765338617,0.0013748771556175742,-0.0016401829992732922
2025-01-15,0.012684022222471567,0.03439738420346736,0.01802652220363357,0.01708836450927469
2025-01-16,-0.006456849274876721,-0.00848903789899681,-0.0019249213652175218,0.003222327442071675
2025-01-17,0.004040442363750239,-0.012006947479463135,0.009989784507363285,0.001721843729185531
2025-01-21,0.0026845491438472345,0.004304616763636239,0.009111945154940387,0.008906306831458273
2025-01-22,-0.005645912424760234,-0.01384090825826609,0.005605624445609139,-0.005242815252242286
2025-01-23,-0.007034572131591145,-0.00787054260030586,0.0054432831164887225,-0.007800852731170388
2025-01-24,-0.005172263120912732,-0.007933072184990439,-0.002923547955896641,0.004481208777096564
2025-01-27,0.014630399951149632,0.024476718816914662,-0.014246161832451842,0.011740079153557487
2025-01-28,-0.0013457631878330439,0.0043084158453730375,0.008555537186331681,-0.0006800560482690273
2025-01-29,-0.006213714382894838,-0.010371681159604892,-0.0044929980271374926,-0.0020430386075969064
2025-01-30,0.013191875363955975,0.05328944139142419,0.0053528293103320265,0.003742266943917817
2025-01-31,0.007991356828763674,-0.004126959654366427,-0.005336161184346564,-0.006586834032933949
2025-02-03,-0.00505383276329705,-0.001655633810542255,-0.006752394526380682,0.0081088396043307
2025-02-04,-0.009915685046527858,-0.0017463363442395913,0.006685823251079387,0.0030580612087394367
2025-02-05,-0.0072981222854706105,0.023008538124234267,0.004046405680562023,0.01637539908868254
2025-02-06,-0.0019010676746554335,0.013715345452043398,0.003469588042460968,-0.00044512575581850863
2025-02-07,-0.005724403362453722,-0.04005451297031403,-0.009195631719871061,-0.006476151180532887
2025-02-10,0.006811219680176126,0.0008338499386472795,0.006768133482180273,-0.0030290628137919625
2025-02-11,0.0,0.02306531396432474,0.0007604475555592844,-0.0064250593385391935
2025-02-12,-0.015046304746975485,-0.046675311550467745,-0.003226897978572042,-0.013663239602695233
2025-02-13,0.001101968721792254,0.013559543263366466,0.010502227295592378,0.016486183038826766
2025-02-14,0.030371168356443955,0.025759574486823197,-4.905180973979657e-05,0.005286101062975698
2025-02-18,0.024275585982339132,0.0008200892128136182,0.002931364748671542,-0.011847976986187923
2025-02-19,0.0020832993992838437,-0.018197170027623548,0.0023522760284255726,0.0012478647643997974
2025-02-20,0.001559714028555481,-0.0025074743729246595,-0.004169042434476105,0.003734278410044462
2025-02-21,-0.002861336617747739,-0.009247773151634182,-0.01725204722983592,0.012012317687172267
2025-02-24,-0.007057743103064871,-0.01789556435000992,-0.004560761261523953,0.002897332603354591
